Quantity,Part Name,Type/Description,Link
1,PD65 fast charging module,Type-C 4pcs,https://www.aliexpress.com/item/3256806830457021.html
1,PD45 fast charging module,Type-C 45W,https://www.aliexpress.us/item/3256807318962557.html
2,PD30 fast charging module,Type-C 30W,https://www.aliexpress.us/item/3256807318962557.html
3,120W USB-C to USB-C fast charging cable,Black C-C/2m,https://www.aliexpress.com/item/3256807024111085.html
4,120W USB-C to USB-A fast charging cable,Black A-C/2m,https://www.aliexpress.com/item/3256807024111085.html
1,USB-C & USB-A charging cable with LED display,100W USB C cable/1m,https://www.aliexpress.com/item/3256806737244284.html
1,Rocker switch ON-OFF,Red 2Pin,https://www.aliexpress.com/item/2255800661582532.html
1,DC-DC adjustable buck converter XL4015,HW-083B 4pcs,https://www.aliexpress.com/item/3256806491709950.html
1,Battery capacity indicator voltmeter,Color Screen/CHINA,https://www.aliexpress.com/item/3256804198482360.html
2,SPST waterproof toggle switch,N/A,https://www.aliexpress.com/item/3256808459598008.html
2,Circuit breaker switch fuse,10A/Other,https://www.aliexpress.com/item/3256805757815979.html
1,Circuit breaker switch fuse,15A/Other,https://www.aliexpress.com/item/3256805757815979.html
2,DC cooling fan 40x40x25mm,8025/12V,https://www.aliexpress.com/item/3256806120222119.html
3,Thermal switch temperature sensor 40C/H,Normally Open,https://www.aliexpress.com/item/2251832786193672.html
1,USB QC2.0/3.0 buck converter module,4 Channel,https://www.aliexpress.com/item/3256809395236306.html
1,Aluminum heatsink 15x15x15mm,15x15x15mm,https://www.aliexpress.com/item/3256803892794950.html
1,XL74610L ideal diode module,5pcs,https://www.aliexpress.com/item/3256807046121608.html
